customer_id,observation_date,label,days_to_default,default_date,default_amount
88bc4fbb-1144-4ff8-91a3-4fc7c0e1c5a8,2026-01-18,0,,,
00b28470-60b4-499c-a572-4ebc33cc57b0,2026-01-18,0,,,
3321fb02-8d0a-46d9-a524-e4032b559330,2026-01-18,0,,,
5774081f-ecb2-4eed-a341-38585d84898e,2026-01-18,0,,,
db37a1d0-303f-481c-9bb9-4a0dc8e483f3,2026-01-18,0,,,
49b032e1-158d-4936-922d-230f9f2db386,2026-01-18,0,,,
6c030e5c-e88c-45bc-93a1-a29389069f13,2026-01-18,1,30,2026-02-17,24284.07
8e6563b8-0fc1-4bf8-8ac9-e3bb8c5d2269,2026-01-18,0,,,
e440695c-8622-47a4-b3d7-b95e26ce5b4a,2026-01-18,0,,,
d8442e60-a941-4015-bc72-79bc855f342f,2026-01-18,1,30,2026-02-17,839.69
baff771e-a273-419a-96a2-4fc2d1611a4f,2026-01-18,1,30,2026-02-17,7783.87
90940826-6e7c-456c-9963-cb8ca5d1538f,2026-01-18,1,30,2026-02-17,1987.57
b98ced5e-d757-43ee-8678-c6461811070e,2026-01-18,0,,,
a62e06db-7ba2-4403-ac59-d57d3f57038e,2026-01-18,0,,,
32ff21bb-e823-4c74-8b1c-6874807f4e13,2026-01-18,0,,,
7dcce887-1fbf-4fa6-af7e-85e781df4569,2026-01-18,1,30,2026-02-17,8396.33
58fbc20d-243d-4e16-8e9d-483030eaf2b1,2026-01-18,0,,,
13136cc8-dff7-4678-a509-e695285f7dce,2026-01-18,0,,,
3d92e75c-ac68-4683-ae45-2f1a157bb018,2026-01-18,0,,,
f7ac58b1-2f14-4aa3-8bf3-bee48ddc571c,2026-01-18,0,,,
d023ae24-5429-4fb0-b331-3032cbcd6304,2026-01-18,0,,,
79aa623c-64be-47a7-9823-5a7730590a30,2026-01-18,0,,,
9833f1a8-085e-45bf-9fcc-eb272d3f57a2,2026-01-18,0,,,
ec58972e-35fe-4d4b-82be-b97dc0f1525c,2026-01-18,0,,,
adde09de-5007-4b35-9c29-03187f4fcfff,2026-01-18,0,,,
709a137c-82bf-4596-869f-9c72bfa7f650,2026-01-18,0,,,
fb9f1a5c-445b-476b-b8d4-cb04fee96b17,2026-01-18,0,,,
a502c5aa-18f5-4a35-b123-e63212c42501,2026-01-18,0,,,
ce74f1cc-07d6-4970-b07e-c7f58e89acc6,2026-01-18,1,30,2026-02-17,1756.44
dea73aea-67e5-44e4-9e95-6c9905489c6b,2026-01-18,1,30,2026-02-17,2054.53
07010f95-1a5b-4952-871f-281b99285677,2026-01-18,0,,,
ea5263a8-5e52-43b4-9a55-ef09258a749a,2026-01-18,0,,,
33af1be5-3d32-4d4c-a9bc-3df25420369c,2026-01-18,1,30,2026-02-17,897.67
e3569ab1-a94c-4ac9-8761-a556f33b384d,2026-01-18,1,30,2026-02-17,4476.07
5dfd59cb-d842-4854-9733-860791c778bf,2026-01-18,0,,,
b124bd9b-30d5-4d41-8f86-b66a8e52aba2,2026-01-18,0,,,
7443c762-47fd-4647-b1ce-7f3459773fdc,2026-01-18,0,,,
d73bf729-df5f-4687-881b-5d340528d249,2026-01-18,1,30,2026-02-17,2637.17
92ea80f2-3e0d-45e9-bbea-393d5d4b9111,2026-01-18,0,,,
a611840f-ccd6-4d94-a6ad-250ca4ff39c1,2026-01-18,0,,,
857029e5-adb4-408f-b142-a8b63e0385a1,2026-01-18,0,,,
ee275826-2f9f-463f-9157-cc5c78ca2c89,2026-01-18,1,30,2026-02-17,1247.92
382423c3-3267-4fa1-a792-859ba5281489,2026-01-18,0,,,
a311700e-b96a-4d4d-b1d0-03cc1a6d8837,2026-01-18,0,,,
b1c91893-363d-47c3-8b1b-6e373d608475,2026-01-18,0,,,
e5623231-47e5-486c-8d87-ffb96b2fa878,2026-01-18,0,,,
05545299-cc89-46d7-9da8-da29f49477c8,2026-01-18,0,,,
2a84d4e3-7789-4ba0-9d58-9cff09e4872b,2026-01-18,1,30,2026-02-17,3742.9
26a8260c-c194-42c8-a49d-f8d35adc102c,2026-01-18,0,,,
2b92ac42-a0a5-4955-a521-e9dafd74e31c,2026-01-18,0,,,
5e5d9ac9-b46f-40f1-a47d-82a02776af2a,2026-01-18,0,,,
67df6857-d13c-4f7f-a5a4-193b9666dbce,2026-01-18,0,,,
e844db39-9c86-4c0b-be1a-7b2486a95784,2026-01-18,0,,,
62dddae6-4df2-4c2c-9962-ddd6b275c88e,2026-01-18,1,30,2026-02-17,24320.07
f024d63c-e225-4105-9b4b-c855c4a4b07a,2026-01-18,0,,,
ffe7c432-1bb7-4fe1-a851-b0c61ebf2b9d,2026-01-18,0,,,
61ed233b-cc2f-4440-9964-bd1038a8bc6d,2026-01-18,1,30,2026-02-17,2271.81
121d68d2-a60c-43ef-be19-5b51ac2ef168,2026-01-18,0,,,
cf79d594-ad7c-401d-82a3-cad3c8ac2252,2026-01-18,0,,,
e8426ba3-70ac-4f18-baa5-9de57f918f90,2026-01-18,0,,,
4051838b-a770-4caa-91b4-32349772e9ab,2026-01-18,1,30,2026-02-17,97455.91
ba15ee87-b39c-4775-b76a-e0b43d61135d,2026-01-18,0,,,
e63e78d9-45db-45bc-ad78-7f5856f97e7a,2026-01-18,0,,,
4405fcfd-ff7b-445e-9a42-2b10b843a26e,2026-01-18,0,,,
cc68d0b1-c591-47cd-b6ff-eb5d9abf27ed,2026-01-18,0,,,
a86e03ac-bf9c-4cec-9123-266f93e6ef1c,2026-01-18,0,,,
19a9c27b-237e-4b5d-8891-447411f8a965,2026-01-18,0,,,
de362b6b-ab35-4b02-b777-d7b8d4f205fe,2026-01-18,0,,,
97baa775-3df8-41ed-939b-46f30d47a3a4,2026-01-18,0,,,
e9856cb2-1f32-4226-9ef5-d6450cb1e9e9,2026-01-18,0,,,
8c148924-0482-4e72-99fe-257ddc919bf4,2026-01-18,0,,,
9b5a4150-2b4e-48d0-b8ae-af2e5d679359,2026-01-18,0,,,
28fe8046-5d8a-4e89-97d1-f4307fc8f796,2026-01-18,1,30,2026-02-17,21219.31
ed011340-17e3-4c45-8f4b-5fc3202e33b9,2026-01-18,0,,,
6a6d77c9-7c1f-425c-aad8-e7ea4e5d9156,2026-01-18,0,,,
140fbe25-2aa1-4433-84e5-53c86f60fea0,2026-01-18,1,30,2026-02-17,5141.72
19c67f2c-8782-4df9-92f7-3fa806da9d6b,2026-01-18,1,30,2026-02-17,13173.51
2d859f9a-2e4e-4291-b07f-33a37cf7ca0d,2026-01-18,0,,,
a2ed093d-d406-4f5f-b2d0-9af0427ae0a4,2026-01-18,0,,,
ef523a3f-411d-408e-afe2-28e9b0fc4bd3,2026-01-18,1,30,2026-02-17,1282.82
98fcb20c-4def-4f07-b899-f7d1cf22e566,2026-01-18,0,,,
3b45bfb9-57a0-40fc-9029-9dbfb617dc3b,2026-01-18,0,,,
793c62ef-5b44-4377-af20-383064235a53,2026-01-18,1,30,2026-02-17,1736.68
bae81570-1c89-46bc-98d3-0e1e6099c679,2026-01-18,0,,,
685aa7d9-181b-4371-8585-7235fa217a1c,2026-01-18,0,,,
2d5cbcf7-45d6-4c4c-9fd8-ad5ac296bb18,2026-01-18,0,,,
bf94480f-cf75-450a-b6e8-df7a529e0a60,2026-01-18,0,,,
93a54cd5-f25b-4159-b041-85c5d7048ad2,2026-01-18,0,,,
70af2eec-c74d-45b5-ac7f-482715306b20,2026-01-18,0,,,
8f16afc3-3e77-4da4-9f52-b36c199d996f,2026-01-18,0,,,
f846d51a-ef5b-4d40-915e-bddcc732945a,2026-01-18,0,,,
46bd9cab-1fc7-4ae9-acf1-671cf79c188d,2026-01-18,0,,,
24a844d7-0661-4bb3-a990-5a38237d435d,2026-01-18,0,,,
f77f21d7-38c7-4553-9f2d-09273db6e0a9,2026-01-18,0,,,
b9c476bd-5058-4f5e-812a-3f062da08d53,2026-01-18,0,,,
ebd6ba75-9b06-4075-aea1-62836dad55c7,2026-01-18,0,,,
15d515ac-01f9-4e1b-a6bc-97a5c7f10d28,2026-01-18,0,,,
0a53f8eb-d078-4429-8770-b6b181ec2a55,2026-01-18,0,,,
ce6c6416-749a-4272-96e2-aefdaa1861d5,2026-01-18,1,30,2026-02-17,5943.0
795a458b-0d84-4945-9dcb-e0f869868d44,2026-01-18,0,,,
a8f0adb2-f300-49b5-8d34-4bb4ae21adcb,2026-01-18,0,,,
05b6f0c8-679f-4bb7-8fe7-c5d0d7bbafbd,2026-01-18,0,,,
42457562-8ed9-4a14-8ff7-44d52a2427ac,2026-01-18,1,30,2026-02-17,4869.48
6cf8fdd3-d023-4658-b3e4-556046f754e0,2026-01-18,0,,,
7a7c1f0e-8a0c-41ae-9966-598433a69d6f,2026-01-18,0,,,
93544fb0-fe23-4d84-9b87-d3f4d9942553,2026-01-18,0,,,
7fdab932-828d-4ce4-8b95-d1f07ec9a885,2026-01-18,1,30,2026-02-17,13908.48
9095af6a-63be-4588-bb00-741f70570dec,2026-01-18,0,,,
12537e75-b5b7-4464-8327-770be62a2e10,2026-01-18,0,,,
51d3a5ed-7bf6-4472-a1b6-fc73e7209bab,2026-01-18,0,,,
0ffeeeb8-9774-440c-bc1b-aca798437cb1,2026-01-18,1,30,2026-02-17,1965.47
c4639513-7706-484e-a066-34370264b85f,2026-01-18,0,,,
7953bfa6-e476-45fc-8b69-6d1655388de0,2026-01-18,0,,,
11f65b5c-e57f-4626-86e8-b21bf99b90d8,2026-01-18,0,,,
8c86819b-fa06-4cf7-b765-0ac13dccf028,2026-01-18,0,,,
4f32aadc-1c6c-40d7-8488-347a823fc8ea,2026-01-18,0,,,
ecfeaf5b-d418-4420-a68c-49d0a513d59b,2026-01-18,0,,,
885e419b-21bc-4cb2-a55c-04a13da72723,2026-01-18,1,30,2026-02-17,13874.8
23828f93-8f97-4224-b801-72d5a9e3f5d9,2026-01-18,0,,,
2ce7e6bc-6ce4-4482-9f09-3393fc4edd62,2026-01-18,0,,,
50aad66e-e349-4278-9f92-9263791cd0bd,2026-01-18,1,30,2026-02-17,29081.85
6e745745-b440-492f-b64a-b54d087c718c,2026-01-18,0,,,
bc8bb2bf-08d5-40b1-9773-206abd648639,2026-01-18,0,,,
0e5e0814-19b0-4de9-868f-086c4c738cd0,2026-01-18,0,,,
e97276d3-c875-4afc-b244-05f5e6ffd13d,2026-01-18,1,30,2026-02-17,3007.95
6676f64b-8b21-47ad-84cd-723f76f94b41,2026-01-18,0,,,
134a45a1-a948-46c2-8002-5f05b30d8c8a,2026-01-18,0,,,
13e39da0-8d01-4034-baad-f8dc5cc6a3b8,2026-01-18,0,,,
17b43db3-9b33-4737-9feb-d9aa10d80c0d,2026-01-18,1,30,2026-02-17,10506.22
0597b1c7-97e6-4a40-b139-6b1debff1f21,2026-01-18,1,30,2026-02-17,50341.92
99436084-d154-4429-878a-744938e5f188,2026-01-18,0,,,
49d89bbe-1b5e-464e-ad29-2f2a59f82128,2026-01-18,1,30,2026-02-17,5794.61
66d2da11-b61c-46e5-8ae2-d21611916a58,2026-01-18,0,,,
cf62b39c-0d3a-4377-83a8-f2751a57c7fd,2026-01-18,0,,,
b18b6178-8945-4eff-a915-c2162cb981c7,2026-01-18,1,30,2026-02-17,2969.34
21670311-18e7-4cc7-8a33-728ad4523e7c,2026-01-18,0,,,
f4e72912-477c-4465-bc26-59a7ce27ce0e,2026-01-18,0,,,
299e86d8-a7c2-4943-a8e6-245612fe587c,2026-01-18,1,30,2026-02-17,1637.85
336e2392-113c-4ac3-bea6-083b1e07ac86,2026-01-18,0,,,
f0301e95-6ef0-4a66-b7b8-71d4a84c5f25,2026-01-18,0,,,
075edc25-bc18-4181-90e7-dd83df7600a0,2026-01-18,0,,,
4970289b-6814-4035-b653-4a430f987130,2026-01-18,0,,,
2d4dcabf-1e9c-4acd-8e29-0f2bad35508c,2026-01-18,0,,,
7a82e732-b092-463b-b94b-4fcaaba4f9b7,2026-01-18,1,30,2026-02-17,8781.67
3c9704d4-c0ff-4353-a663-8033859c7f4d,2026-01-18,0,,,
5d4c1262-b755-49b3-8c5b-d49b85740914,2026-01-18,0,,,
8d1efe11-bcd6-48aa-b28e-c14c895ffc08,2026-01-18,0,,,
03595f7b-a02d-4535-82cf-b489144eed24,2026-01-18,0,,,
efa03e6f-74db-4cf2-8dba-f045bbb35bd6,2026-01-18,1,30,2026-02-17,3971.78
0a282da9-0b67-447f-9fbe-8b3f34b0946f,2026-01-18,0,,,
2b033262-b9b3-4bd2-98ac-b3991242bb16,2026-01-18,0,,,
77c92b19-9b57-44af-bdce-266ad4388ac0,2026-01-18,0,,,
9df6f463-d848-4a72-afa5-55c9832390d4,2026-01-18,1,30,2026-02-17,2159.42
6a695c12-140e-4238-b158-e614b1451fe6,2026-01-18,0,,,
2e4369ae-a3a2-424b-bff4-4f2dd9243c1f,2026-01-18,0,,,
67984516-2036-430e-a124-851e1967d3cf,2026-01-18,1,30,2026-02-17,15484.35
363a8457-26b8-4ed0-acd6-dd4be1170aaa,2026-01-18,0,,,
a9b1c926-82ad-460b-b309-9c20755651d3,2026-01-18,0,,,
5f7bd8c6-2243-497c-bf37-19c9f0f053cd,2026-01-18,0,,,
ad01309a-49d9-497d-a613-389f2fb6eee5,2026-01-18,1,30,2026-02-17,23461.41
d207195b-beb3-49c4-9dca-c2691f21615b,2026-01-18,0,,,
dc0c74f8-8268-4653-86f5-7c2bf200c82b,2026-01-18,0,,,
024aa0e2-f686-47e2-866e-611170979495,2026-01-18,0,,,
50c25e08-e616-4207-a0ac-e49412cd6a9d,2026-01-18,0,,,
27a5ffaa-bdab-4266-9f10-4eb90b98b652,2026-01-18,1,30,2026-02-17,17237.66
71b6c7a0-6fc9-4577-939c-744722c404fb,2026-01-18,0,,,
e1ab8502-68d7-4269-bb17-786d600ad96d,2026-01-18,0,,,
9ea296e5-93c0-4ec8-9f29-65af3e2e611b,2026-01-18,0,,,
8ab7e972-87af-490a-bc05-05d63176b799,2026-01-18,0,,,
de24b2b7-60d5-4f6d-b5a3-32bcdc143ef0,2026-01-18,0,,,
d95b2340-c40e-4eac-b352-a4756723e89c,2026-01-18,0,,,
f458cb06-1512-4e85-bb45-03412ca4a288,2026-01-18,0,,,
5bbf9c26-9ab1-4c42-a783-e825547d7139,2026-01-18,1,30,2026-02-17,5251.59
a3dc6a35-223e-4bdf-8e18-29990adc8508,2026-01-18,0,,,
60941a47-8493-4811-865f-145ffcf53f57,2026-01-18,0,,,
f66d7486-fae8-4381-a149-9408d7247984,2026-01-18,0,,,
6dfec625-6b6c-4ead-8ffa-09556ca2f7a3,2026-01-18,0,,,
7f7f299d-8f4a-40a6-b634-9db2b9365501,2026-01-18,0,,,
39a2637a-68ad-4dd9-aeb8-ee12e54ab45a,2026-01-18,0,,,
7245ba76-9b8f-4773-ba1b-b05b4ed2016a,2026-01-18,1,30,2026-02-17,7422.84
bcb6dbcb-b6c5-40bc-89c1-ee114de5b17a,2026-01-18,1,30,2026-02-17,8257.33
78a28a08-9746-4623-bf13-74662203e1d7,2026-01-18,0,,,
1518bf5a-9afa-4a46-a0f4-48affae749bb,2026-01-18,0,,,
d2849550-2ee3-42ea-96c7-c098e7c7e6ae,2026-01-18,0,,,
96f78c1e-ab80-4b68-81ca-c7a5de621dc9,2026-01-18,0,,,
8f09b772-a297-4f3c-86f8-05d3ae97171c,2026-01-18,1,30,2026-02-17,7246.15
10c7483a-cebc-4c6f-803b-eacf3a0d12e1,2026-01-18,0,,,
2b049b20-e42a-4631-b49e-6c359a28e076,2026-01-18,1,30,2026-02-17,3360.39
a0a249d4-e424-45a8-b95f-f2c8b5766206,2026-01-18,0,,,
736091cd-2e08-427b-a991-269c304c0e1c,2026-01-18,0,,,
fbab6d24-45e2-4383-a58f-76a88f6d8e98,2026-01-18,0,,,
45a5f06a-501c-42f8-b38f-233afe7220e1,2026-01-18,1,30,2026-02-17,102088.92
817fc6a6-c612-46ce-bd8a-e43dd6ababd7,2026-01-18,0,,,
bf6e31bd-b712-4904-8956-33601433fc0f,2026-01-18,0,,,
e7590f4e-9907-4930-805f-c267721b3970,2026-01-18,1,30,2026-02-17,10109.42
67ce8d3e-a66d-4bd6-b92c-871dc172531c,2026-01-18,0,,,
12a31b5c-71b9-4e1e-a4b2-86a6a44f9aab,2026-01-18,0,,,
9c11b7a3-e8a3-490c-8aef-a81c8468c3f7,2026-01-18,0,,,
ea48b79a-8f61-4efd-9ae9-5359a0deafd7,2026-01-18,0,,,
8f4b01cd-aa71-42fb-9216-85ef3fb5f83c,2026-01-18,0,,,
dd39c969-ed92-4de2-ae65-ed551497ec61,2026-01-18,1,30,2026-02-17,18201.88
10ea8e28-f49c-40ad-82c6-ba2a35ff7bdb,2026-01-18,0,,,
45b1ce46-7040-4e36-a66e-1e8e50365f0e,2026-01-18,0,,,
36a03806-1990-4744-8d73-356ce2b64bdd,2026-01-18,0,,,
70511585-b9ad-4970-900a-1418704a3598,2026-01-18,0,,,
54a39937-6476-4ff5-95ef-e68024376b59,2026-01-18,0,,,
2c6485cc-c619-46ac-8b1d-911d64d27080,2026-01-18,0,,,
f0078b7b-e465-484d-b675-a0f06a158efd,2026-01-18,0,,,
e16b9bcc-7552-443b-9d40-575918c06384,2026-01-18,0,,,
da24f680-2042-4652-9893-339f230bda14,2026-01-18,0,,,
2f98a279-58bc-4fe9-b929-7a90d1ec20e6,2026-01-18,1,30,2026-02-17,6835.33
6f65b89a-731d-4d47-b924-5395f73703f7,2026-01-18,0,,,
f95c34e7-668c-469c-a21e-c784f8d1fc68,2026-01-18,1,30,2026-02-17,17092.03
095c2bc2-cd6f-4d87-8408-a722bc7a26ed,2026-01-18,0,,,
f19ff041-98c7-47cc-bb9b-f375d54ae8f7,2026-01-18,1,30,2026-02-17,8187.41
4ee1ea13-fd63-44ff-a55e-d254be454b9b,2026-01-18,1,30,2026-02-17,1925.96
8a160d34-f1ee-44c4-a348-6154698ef783,2026-01-18,0,,,
6692f625-0b87-490e-91c1-1bfd6f8c8d49,2026-01-18,0,,,
5774c6b8-7044-4b3e-9d49-c3eac7f60abb,2026-01-18,0,,,
5821a2c7-34a4-40cf-935b-ac5993270174,2026-01-18,0,,,
2ad0c1b3-2b5d-4d48-9e75-6e82adb1b078,2026-01-18,0,,,
7938f8ef-9e1d-4760-818c-fc78feac9274,2026-01-18,0,,,
0e0d9c2d-a2cd-4f1a-9322-0eab07b59288,2026-01-18,1,30,2026-02-17,26436.62
e57832d5-7b24-4c23-b7c4-5f2759e7060e,2026-01-18,1,30,2026-02-17,845.7
45be05ec-ff5f-4127-8fd5-6bc45d02ba3e,2026-01-18,0,,,
73bbaeaf-27ea-4f8f-bcbb-0ae3f01a0195,2026-01-18,0,,,
e512b252-6561-4f4a-83ba-f01786f92cb1,2026-01-18,0,,,
ef85ab82-c04d-4c69-90ac-14f7909f8760,2026-01-18,0,,,
46ca8dc1-344c-44f4-9dc8-945f55a4086b,2026-01-18,0,,,
b433a02d-c8b7-4578-bb89-38c952bc1128,2026-01-18,1,30,2026-02-17,5578.92
c0412151-031c-4865-9757-2ad5047e8391,2026-01-18,1,30,2026-02-17,41703.53
e5752ab6-c097-4513-82bf-347489d9cee0,2026-01-18,1,30,2026-02-17,7928.55
b7db217f-145e-41db-ad1f-7f69469eda48,2026-01-18,0,,,
aa1c2cc2-ca66-4b35-968a-06c3b57fa200,2026-01-18,0,,,
4a57e51a-10a4-4a42-ba99-ce0249b73613,2026-01-18,1,30,2026-02-17,11591.23
fa61ada6-fe8d-4a73-822c-17a50a4f2e24,2026-01-18,0,,,
dd161a3e-0250-4967-9722-34128227912f,2026-01-18,1,30,2026-02-17,27842.18
03a99887-9302-493d-99ce-c3c9bec746e6,2026-01-18,0,,,
429e898a-71a7-4b56-bae9-88d6b9d8d2e2,2026-01-18,0,,,
560f52da-e2a7-4cb4-ba4a-7fe7b22f4033,2026-01-18,0,,,
e97fc080-188d-48fd-9a59-2e9584d8e2bd,2026-01-18,1,30,2026-02-17,4024.64
a9ef103c-30f3-4383-9b04-c51a5ea85d1d,2026-01-18,0,,,
dbbcfce2-d28b-4b0b-9c62-50b9a601ed64,2026-01-18,0,,,
0aeed925-3071-4011-a3da-34d505daf5d3,2026-01-18,1,30,2026-02-17,13266.07
8cea7725-b163-4f6a-9f95-be02cb5adc24,2026-01-18,0,,,
2a93363b-9d52-48d9-b14e-52b7d41b7669,2026-01-18,0,,,
05a4dc79-b24e-4503-894b-21d590b55e81,2026-01-18,0,,,
27073b7f-653c-476c-9bbc-c6a91604b711,2026-01-18,0,,,
b91a6bb1-c7ce-4d58-ab82-c6825f40fd72,2026-01-18,0,,,
63d463b8-702a-45fd-b1b3-c77ade5510e8,2026-01-18,0,,,
ae0d1571-91cc-4e3e-adaf-634bc17dc88e,2026-01-18,0,,,
bcef2476-297d-451a-bf34-423b90bb05a2,2026-01-18,1,30,2026-02-17,2691.98
c74986e1-3c49-42d7-ac6b-cfbe4bfdb8b2,2026-01-18,0,,,
876fd209-aa12-43a4-9480-c3e0d964480a,2026-01-18,0,,,
fb2d085c-dc54-43ad-83de-d25baa41e2fa,2026-01-18,1,30,2026-02-17,6174.42
57dd97f5-a89e-4e37-af9c-2def857d0b00,2026-01-18,0,,,
b2d05158-0b3f-4144-b873-7606d8232657,2026-01-18,1,30,2026-02-17,6333.48
25be4395-3156-4de3-bf60-5d083222e4b9,2026-01-18,1,30,2026-02-17,1012.35
6127427c-db67-434b-986a-34671db4815c,2026-01-18,0,,,
eae8482e-9db5-4d0b-be1b-824cccfb869b,2026-01-18,0,,,
3d80937a-43c4-4f89-b333-a525807f54af,2026-01-18,1,30,2026-02-17,3911.14
1b1a0371-c07b-4b3f-bf77-2e66fab0cab5,2026-01-18,1,30,2026-02-17,4030.44
833940f8-12f2-4ad0-9d4b-905b1fb5a61e,2026-01-18,0,,,
e19a7af4-59c4-448f-a7eb-5ff2d077d2c6,2026-01-18,0,,,
842a859f-d117-4812-8448-f726bcbf1e9f,2026-01-18,0,,,
83085cc9-8c63-4b9c-8982-29b4334fdbd4,2026-01-18,1,30,2026-02-17,14800.61
9dcb185c-67cf-40d3-b267-b05e78b45bdb,2026-01-18,0,,,
211fb97c-129b-4055-af58-af35dce218d4,2026-01-18,0,,,
5d221804-be0a-4fbc-9011-ac2a404dde74,2026-01-18,0,,,
ef8c9d62-cb8d-4472-9165-f1535e160c8c,2026-01-18,0,,,
2d59f8ad-c04c-455c-ad6b-8e59ce607c2c,2026-01-18,0,,,
80a987f1-a40e-4966-87e3-3f3ccee37290,2026-01-18,0,,,
d7a35ad7-78a3-4cdc-9064-c0655caff146,2026-01-18,1,30,2026-02-17,3014.53
cda7ff3e-9f48-4adf-a8ab-3f6b4069d26c,2026-01-18,0,,,
22d41d01-b704-47cf-9205-4f1c1e9c99ce,2026-01-18,0,,,
911214d2-ea44-4cd9-be04-1e88d8744cf8,2026-01-18,0,,,
3009f286-7c41-42f7-9ba8-64fd6a09e515,2026-01-18,0,,,
cb123dd0-54bc-4f49-b3d5-4728c0c95054,2026-01-18,0,,,
7c9f7eb8-b3a7-422a-80f7-ea310de90044,2026-01-18,1,30,2026-02-17,2333.58
2d6f7134-58cd-4c51-80b8-1090ac0c73f6,2026-01-18,0,,,
3e8dc789-13ab-48d9-996e-852bb2d79897,2026-01-18,0,,,
11f7e8cb-b267-4041-a473-d93d6a9983bc,2026-01-18,0,,,
1c9556f0-4371-4a5c-875c-30830fbe16ed,2026-01-18,0,,,
0abfdefd-0b3e-457d-ba9e-0a8305b896bd,2026-01-18,0,,,
1416fcbb-c0ea-40b9-826d-c53894674f09,2026-01-18,0,,,
b57cc9c9-554a-45c9-a5b2-61c68e4777af,2026-01-18,0,,,
030b16bc-5636-402d-9afb-f48c94f6e173,2026-01-18,0,,,
9a0fe8d6-79e6-477c-90c8-8a1ed8c5245e,2026-01-18,1,30,2026-02-17,12052.16
058b469b-2da1-4ad1-ab2b-77831b357e7e,2026-01-18,1,30,2026-02-17,2932.69
07b2495e-8b14-4142-ae9c-03fc0664ce2f,2026-01-18,0,,,
e125d9ae-ad03-4999-a45d-6a3bef5ab0fd,2026-01-18,0,,,
b3b02a03-ddab-4ee1-8c6a-1a59e826bf45,2026-01-18,1,30,2026-02-17,20379.37
263f40fb-0858-4799-b183-73f37b2e74ff,2026-01-18,0,,,
80b4d410-3fa8-4376-86c6-4488d937fafd,2026-01-18,0,,,
cf36a21d-d8f3-4218-bd2e-f4d5c9d26e82,2026-01-18,0,,,
8930e5b3-7b54-4ced-8163-d895907026e1,2026-01-18,1,30,2026-02-17,1747.1
3de2c870-6d40-424d-817b-bdc9d773b5c3,2026-01-18,1,30,2026-02-17,2937.53
e7b0654e-eb97-4729-9a00-c65dc8c965d3,2026-01-18,0,,,
99cafc34-529f-4660-8930-0659ebc99c3c,2026-01-18,1,30,2026-02-17,854.7
7912c208-ef4f-46f2-969b-2d76e7e5fe87,2026-01-18,0,,,
69d48fa4-ce7e-4052-a58d-cee4ede64b6c,2026-01-18,0,,,
7e8424db-29d0-444b-8d67-253c6eca1697,2026-01-18,0,,,
03addf99-9f5d-4ea9-a0a1-0741dfd0497c,2026-01-18,0,,,
7a361024-e3f2-4c9c-9355-64674481c561,2026-01-18,0,,,
898056bf-8bbf-416a-ba9a-766abc2cd309,2026-01-18,0,,,
7d98013e-ff0f-4a85-9da4-f3fd9abc0019,2026-01-18,1,30,2026-02-17,10584.82
3517dd78-4ccf-4650-9072-665fab680484,2026-01-18,1,30,2026-02-17,4427.61
394bd56a-c714-4e4c-b723-3fe353d1c4f0,2026-01-18,0,,,
0fd62b48-f661-415f-a6ab-f6d0dc469e38,2026-01-18,0,,,
d20440c1-a25f-478f-a268-e8ce7c1f37c5,2026-01-18,0,,,
4ac43c3c-f00a-49a4-84c0-3d10d726053c,2026-01-18,0,,,
ada6afd1-6f88-4802-988b-ce03f4ececea,2026-01-18,1,30,2026-02-17,14137.1
7a8a5bc6-122a-49c1-926e-802f5583cac6,2026-01-18,0,,,
c9d748b8-6299-4947-9cea-7fefc537e44f,2026-01-18,0,,,
6c67baa4-7d32-4339-9b33-cd66a88debfa,2026-01-18,0,,,
d363d508-db56-4cf4-81a1-19647d480fd6,2026-01-18,0,,,
abbc8018-0139-4c40-ab02-c9453b329398,2026-01-18,1,30,2026-02-17,900.88
663ea275-8204-4073-956a-1415cf6adb45,2026-01-18,0,,,
7f728485-f6a7-4450-b1f9-b59cf7aa651a,2026-01-18,1,30,2026-02-17,6795.54
6a4f3966-b19b-4add-814e-f919d055821a,2026-01-18,0,,,
6b05ff4a-7cba-4782-b893-df342af8441b,2026-01-18,0,,,
66764e1d-86e9-4718-b67b-24ca8d89df27,2026-01-18,0,,,
5fafbe86-ee12-46b6-9311-be1f5520680a,2026-01-18,0,,,
c586de39-749a-4dfb-bd94-95250e6aae6a,2026-01-18,1,30,2026-02-17,6122.86
1e458c52-9ac3-4cb0-aa18-121e827dd4fb,2026-01-18,1,30,2026-02-17,4876.82
6eecc0ee-0286-4f00-be24-03cb2dc49e5c,2026-01-18,0,,,
c7117ad3-c9ba-4bf1-accd-80f4241af408,2026-01-18,0,,,
4ca05061-a259-4746-8dc0-529395c83d9d,2026-01-18,0,,,
90b5dd99-cc47-4741-8ded-ea1dc55f059c,2026-01-18,1,30,2026-02-17,5773.05
523192c6-5b9d-458c-aa3c-cb3fe28e2d2c,2026-01-18,0,,,
41afb1e4-4d7b-4896-9adc-4c44d85fdb1d,2026-01-18,1,30,2026-02-17,1879.25
a5e7872b-45a2-48a7-80da-7fb60f6cd4d3,2026-01-18,0,,,
ea9caf8b-afdc-4a2e-bf56-60140868b48c,2026-01-18,0,,,
9277714f-3ea2-4539-aad9-ff9399257901,2026-01-18,0,,,
