customer_id,observation_date,label,days_to_default,default_date,default_amount
03819c3f-ddad-4a55-a453-6253bba32822,2026-01-18,0,,,
bbdcd74a-3791-4849-8cd5-5734c77a52e7,2026-01-18,1,30.0,2026-02-17,3204.97
5805f982-b019-410d-adc1-b68f1cc6492d,2026-01-18,0,,,
96b8d1e1-9f51-4d06-858c-523e8c31d7fd,2026-01-18,0,,,
c06bb685-4c93-4082-b63b-aa29f5b03494,2026-01-18,1,30.0,2026-02-17,4450.9
8fa8081a-48fc-4025-8101-1e7844d8b953,2026-01-18,1,30.0,2026-02-17,12283.82
dc53ad1c-50fa-49b5-9e50-a1cd0edee94c,2026-01-18,0,,,
54d67407-ebea-44c4-8962-19d50ea08c22,2026-01-18,0,,,
cb588c88-582e-4b5c-8da6-32f5fc24dc8a,2026-01-18,0,,,
533406e5-f4de-4aa4-aa51-4b91fb468414,2026-01-18,0,,,
00bb7125-1e91-452e-bf5a-68536a8f4259,2026-01-18,0,,,
4417b728-d510-435e-80b5-d7d88aa7934f,2026-01-18,0,,,
6ddd9430-9e77-4631-b22d-bfb4fbdd4f48,2026-01-18,0,,,
bfa9ed39-093b-463e-8f50-2651e5b94562,2026-01-18,0,,,
e19584a0-d4e1-4dbd-898d-f68d94ba2e73,2026-01-18,0,,,
5466e838-119f-4ffe-9e76-ce3de2edd16e,2026-01-18,1,30.0,2026-02-17,24284.07
f0601a3e-38da-4117-b3c5-257b36c01d2c,2026-01-18,0,,,
5b3e1c81-b1cf-439b-b820-c6f24493d10a,2026-01-18,0,,,
bd5f257e-26a0-4b49-95f8-ef359972983a,2026-01-18,1,30.0,2026-02-17,839.69
e8c74916-4fe8-4ba7-b1e2-343886088aeb,2026-01-18,1,30.0,2026-02-17,7783.87
b4f58133-976f-467e-bcec-642b1df906b2,2026-01-18,1,30.0,2026-02-17,1987.57
cc010aa2-acd9-4f4b-9ec5-51f8b9416943,2026-01-18,0,,,
043232df-38a4-4a45-a12b-be49bfb350de,2026-01-18,0,,,
bb84fd54-8ca4-4fec-b80e-ab294acea568,2026-01-18,0,,,
7e1fc73f-bd41-4c85-bca8-f5562738310a,2026-01-18,1,30.0,2026-02-17,8396.33
2ec9691d-16a0-4c62-8ef7-9d4a07b85fb0,2026-01-18,0,,,
74f3427a-1f1d-4e57-b005-aa4c7dc772e5,2026-01-18,0,,,
bd42a03c-ea5f-483f-890e-c9836ef60a98,2026-01-18,0,,,
c75756c5-a6b9-4705-be23-3dd877e2c2b9,2026-01-18,0,,,
a4696cf8-fa54-4f3f-8c57-e122693bd835,2026-01-18,0,,,
36b7a529-112a-490d-bb3d-7eaec99bcdb6,2026-01-18,0,,,
f217c95e-eee3-4144-88a7-7fc037e61146,2026-01-18,0,,,
2ff61f06-1662-4a7c-b20e-87dc10e435f4,2026-01-18,0,,,
1422a9ea-fc49-4f30-b37b-0b2de3bd417d,2026-01-18,0,,,
c2feea70-935d-4bf4-8802-1762e55129b9,2026-01-18,0,,,
f577ca38-32df-4231-b63b-86a2988569ed,2026-01-18,0,,,
64be8714-2e93-4a01-ac2f-11cce7863d57,2026-01-18,0,,,
81875eed-5ebf-4256-90e1-cf435a88dbbd,2026-01-18,1,30.0,2026-02-17,1756.44
85021874-6ad4-4845-8370-0990d75ffe65,2026-01-18,1,30.0,2026-02-17,2054.53
93e794bd-e448-4631-9705-423ada085949,2026-01-18,0,,,
b6ad6c50-5c1f-4cb2-8f15-d077e59531db,2026-01-18,0,,,
dc5cab51-f057-40aa-aa10-478f900993cb,2026-01-18,1,30.0,2026-02-17,897.67
87293f22-da33-456b-b0ad-3bd40b61d6e9,2026-01-18,1,30.0,2026-02-17,4476.07
8e71f808-f1ba-4dc9-9ff3-a921ea8f7e2f,2026-01-18,0,,,
df5d412f-83aa-4095-989f-0229d2e9956d,2026-01-18,0,,,
14daf787-9046-401d-ae7c-25f7ebe8305f,2026-01-18,0,,,
ccab26f3-9f92-4f5b-9517-c36a1295683e,2026-01-18,1,30.0,2026-02-17,2637.17
cfc101f5-1e3a-4cc4-9060-b1bf03815688,2026-01-18,0,,,
5f54433e-843e-485b-bdc3-8d7ad856653c,2026-01-18,0,,,
cd4ce96d-1b1d-46cb-8aad-17bfc1aaf43a,2026-01-18,0,,,
dd00b82f-f7fd-4052-ad40-5a86134287d8,2026-01-18,1,30.0,2026-02-17,1247.92
10341d52-f62c-49ff-a466-c74adf4a6c4f,2026-01-18,0,,,
5bf72582-d60b-4e83-9352-bbb7608fa0f4,2026-01-18,0,,,
999d8dd0-6d75-470b-bb75-7054f5c6f53d,2026-01-18,0,,,
10f574e3-7676-49ea-a5c5-a17fb8cdee0a,2026-01-18,0,,,
1b48878e-2cd9-4a24-a3e2-4c1e7346b853,2026-01-18,0,,,
9348c14f-069b-4bf8-a105-1b166ceb6e68,2026-01-18,1,30.0,2026-02-17,3742.9
465d978b-5fa5-4516-8d22-2b933cb0794a,2026-01-18,0,,,
975f8f86-bd96-48e5-88af-8b15c3aa3474,2026-01-18,0,,,
8a22c532-7e92-4b9d-9986-d3679b7ff4da,2026-01-18,0,,,
d9f200dd-b090-4d39-9c18-609c7187d741,2026-01-18,0,,,
1b6f34b6-1f44-45d3-ac81-ec3dadc558ab,2026-01-18,0,,,
d75777c4-bd07-46a0-bb0d-8251527afdbd,2026-01-18,1,30.0,2026-02-17,24320.07
ef81a88e-d561-4dea-a575-5ed4d01e8abf,2026-01-18,0,,,
85051a4a-c931-4086-b89e-566c09d0b075,2026-01-18,0,,,
6e10cb79-6d05-4b66-9b81-2640435bae4a,2026-01-18,1,30.0,2026-02-17,2271.81
10b5049f-4175-4c69-ad34-e0336e08e581,2026-01-18,0,,,
29bbb718-f1ce-4899-9c3c-846f44d97bd3,2026-01-18,0,,,
abfdcbbb-0a96-49d0-8d92-890b7ea8ead8,2026-01-18,0,,,
ee03a49c-8d2b-45bb-afbb-62798f0a6994,2026-01-18,1,30.0,2026-02-17,97455.91
d8aa7603-15f4-4095-9e59-8348ad884b7e,2026-01-18,0,,,
f076a79b-651c-4d99-872d-cacc55eab827,2026-01-18,0,,,
c13e119f-80a1-48a5-b1e0-11d62a47b239,2026-01-18,0,,,
cc977558-2129-41fd-afd3-91e192a0a999,2026-01-18,0,,,
8ab85ade-0d0a-4c70-b337-7bb4dc44bac9,2026-01-18,0,,,
07b6801e-fc1f-48e0-9437-dae7cb365f6e,2026-01-18,0,,,
b68ab27a-7e9b-4871-8e90-069cb0efc599,2026-01-18,0,,,
dcdf14f0-d1ce-44e7-a24b-a3a1fef5b45d,2026-01-18,0,,,
a0ab6333-45de-49b2-aa20-10a0e3a269e4,2026-01-18,0,,,
587b28a7-0b0d-4e96-8e5e-3e1caa066c5f,2026-01-18,0,,,
a0d825c1-7664-4810-aa09-51c084a9ca68,2026-01-18,0,,,
b509bcac-21fd-40b3-b437-f304731d10f1,2026-01-18,1,30.0,2026-02-17,21219.31
ca0d9c75-cfe2-4386-b8ef-5bfad17ca8db,2026-01-18,0,,,
6b063720-1ac4-417f-8966-b3b1bdee1b59,2026-01-18,0,,,
2e8549b4-d302-4a3b-9f7b-85e0fd7bfb2e,2026-01-18,1,30.0,2026-02-17,5141.72
03eb3ece-7c86-4f8a-954b-e382f5fb139c,2026-01-18,1,30.0,2026-02-17,13173.51
07ba7ba1-832c-4194-b8a2-d600d5879e2c,2026-01-18,0,,,
88ca5fcc-2dc3-464b-8cf0-2e4e73eb1861,2026-01-18,0,,,
5bb73014-e2d6-4c28-8463-6bcc1e5e0282,2026-01-18,1,30.0,2026-02-17,1282.82
bda10793-82ae-4cbf-b992-e4531dfe3138,2026-01-18,0,,,
b5327138-4844-436b-945a-d2838662e7e3,2026-01-18,0,,,
0cebdecb-faa7-45c2-9057-5274fc51816f,2026-01-18,1,30.0,2026-02-17,1736.68
054dcefb-ed61-443e-b754-467c03770d81,2026-01-18,0,,,
00c8a33d-6c14-4de3-928b-8a39ecd6affc,2026-01-18,0,,,
773cd95c-7356-4cf0-9ca5-4a8244e7fbfc,2026-01-18,0,,,
297cb667-a447-46d4-a0f2-0017c6f18d0d,2026-01-18,0,,,
a94eec15-c742-4544-a736-35686ffce0ff,2026-01-18,0,,,
7dbcea70-95be-4f91-bc06-d9693a10d142,2026-01-18,0,,,
7ae6764f-af22-4d9f-90b5-52c07605953d,2026-01-18,0,,,
26292fd5-bea0-4400-b460-a1d4d7a52edd,2026-01-18,0,,,
25f697ed-09ed-4a46-b5fd-d822e84e20d0,2026-01-18,0,,,
0b6c0303-e1a4-4b0d-b8c2-6e7172a8578a,2026-01-18,0,,,
3a3a74d4-262b-4c5f-9158-c84c36615312,2026-01-18,0,,,
e19a9a9a-f485-42c9-8555-4995b2e8942f,2026-01-18,0,,,
9146aea1-4d35-4b2a-b429-38f4b6de3347,2026-01-18,0,,,
9d7891a5-afd4-4879-8b9d-82685a6ad1a2,2026-01-18,0,,,
a37f7d36-6caf-446c-b82b-d78bb9271867,2026-01-18,0,,,
f47dbc7d-dcf6-4f1a-9b67-0843899901e7,2026-01-18,1,30.0,2026-02-17,5943.0
d1a2d015-4071-4208-bdc6-6fa3d787c64f,2026-01-18,0,,,
22764e2f-5a07-4798-a832-9c0e4a67acff,2026-01-18,0,,,
2f0d5aff-829b-4b91-8bc8-c1a67d8a8af3,2026-01-18,0,,,
07f87a3d-238c-49fd-90b2-9c7576a81cb7,2026-01-18,1,30.0,2026-02-17,4869.48
dd582a93-0e62-4ce7-915b-aca47b352ff8,2026-01-18,0,,,
33653208-1f95-4c59-808f-7562de244a56,2026-01-18,0,,,
07c34359-fc56-43fb-b972-d95da4fe159a,2026-01-18,0,,,
47d1faca-1f64-4d2c-9fde-cab15f69457e,2026-01-18,1,30.0,2026-02-17,13908.48
6c54e57e-afd1-499d-81be-1525d1a429ac,2026-01-18,0,,,
09fe37d6-29de-415f-bb82-417868ae909d,2026-01-18,0,,,
8cf95775-857b-4ac1-a0c3-8323b13b7537,2026-01-18,0,,,
266d9e0f-fe59-4a1c-be40-f7afd95a64c2,2026-01-18,1,30.0,2026-02-17,1965.47
238ff258-c8bc-49c0-a4f4-f92327029eae,2026-01-18,0,,,
f67edf8b-dca0-4b30-aba1-bb04082cd400,2026-01-18,0,,,
d24f82bd-086c-4843-9da8-080b01d70c44,2026-01-18,0,,,
717fbdd7-e2c1-4dcd-a085-4ec54d84b7ce,2026-01-18,0,,,
a691abf5-3a02-4515-b215-48a76d7a7c07,2026-01-18,0,,,
c9d79de1-866b-4c8d-8549-3c619849e883,2026-01-18,0,,,
31344c5e-9f58-406b-9fec-cd85eff0a30d,2026-01-18,1,30.0,2026-02-17,13874.8
af2afa9d-33ce-49d4-96f8-996e4f9b909d,2026-01-18,0,,,
9f5d04b0-2aa8-455d-86f2-ca9082a0e21e,2026-01-18,0,,,
21d38d21-8a28-468c-a550-cb1319f7615e,2026-01-18,1,30.0,2026-02-17,29081.85
32584ae3-cbee-4d11-9aaa-929c52c1c4d5,2026-01-18,0,,,
2bd80e7f-841a-4db9-bbb5-96a54bb388a1,2026-01-18,0,,,
9c79c3f5-32be-4a03-9337-48b6f9366c6d,2026-01-18,0,,,
eff67aed-bf83-4393-89e4-6305ec852182,2026-01-18,1,30.0,2026-02-17,3007.95
6af8d7d5-7f60-49e2-bb66-d13dc48179a5,2026-01-18,0,,,
8f35b151-49c1-4dce-83bc-abbeaa34f39b,2026-01-18,0,,,
8ad280c6-329f-4ba6-a7b4-89a933e0c1e1,2026-01-18,0,,,
ef096135-c1a1-40ab-b033-8c1026da768e,2026-01-18,1,30.0,2026-02-17,10506.22
e2d584dd-8509-416e-9201-4097e8cd7c37,2026-01-18,1,30.0,2026-02-17,50341.92
f5f59d80-77c4-473a-a8d0-f884d2336819,2026-01-18,0,,,
8a3a4d7a-b50d-4d5b-b6d0-966c88647fd3,2026-01-18,1,30.0,2026-02-17,5794.61
4ff9d1e3-467e-497b-b75c-db4c7b475c57,2026-01-18,0,,,
4b5cc031-efb8-41e9-85d0-e216c861065c,2026-01-18,0,,,
7d2816a6-58cd-4e16-8f56-8652e49a9cbc,2026-01-18,1,30.0,2026-02-17,2969.34
aa836477-42aa-4a4f-80a5-c483937853fe,2026-01-18,0,,,
58744892-0e7e-46ac-ac91-0bfa46da2c86,2026-01-18,0,,,
b59b85bc-64af-4e2f-b1e8-ff3090d21ef9,2026-01-18,1,30.0,2026-02-17,1637.85
c98a6181-dfcd-4d35-a082-71326aa92c88,2026-01-18,0,,,
06b01699-70f7-45cb-9835-ea1a6134e4a6,2026-01-18,0,,,
122c85d9-6361-4182-ba3b-c0ed336bf6e6,2026-01-18,0,,,
b5ee72ef-2637-4717-8be2-1f2152b74961,2026-01-18,0,,,
ad3b17d0-a446-426c-b2b5-72976a90125b,2026-01-18,0,,,
6622e797-bf81-41bb-b666-009135b1f6b4,2026-01-18,1,30.0,2026-02-17,8781.67
ef253f6f-fd33-41f5-8b0e-eb486f12a0cc,2026-01-18,0,,,
16f558dc-2923-4627-8068-7cca5c700a34,2026-01-18,0,,,
3d43cf10-4c70-4aff-8d75-247edd95e419,2026-01-18,0,,,
53b34310-9433-4fc8-b7e7-f338e3b19935,2026-01-18,0,,,
110987f9-835f-47eb-b6e1-39f8b519a15c,2026-01-18,1,30.0,2026-02-17,3971.78
cdb8daaf-095c-4c53-9d30-ac1a6cb5ba42,2026-01-18,0,,,
cc2caf41-1d80-495b-a34a-d50dea26b0a8,2026-01-18,0,,,
87c9c4dd-ab4b-4912-be67-fd4a2cc32e42,2026-01-18,0,,,
698a4b8a-2a88-421c-a376-b1e87945bec3,2026-01-18,1,30.0,2026-02-17,2159.42
a5f2e740-ff9a-4156-a42d-5f2585080b79,2026-01-18,0,,,
00fae45d-7a53-4cce-844f-d1492febc6fa,2026-01-18,0,,,
9109ef36-d39e-45d6-95b4-501a98f4dd73,2026-01-18,1,30.0,2026-02-17,15484.35
d858b230-0ba3-440f-b21b-d72a8a44c80f,2026-01-18,0,,,
431fc541-56bb-4b81-b787-66f164cb1201,2026-01-18,0,,,
85861099-c448-4d81-bacf-685514eca888,2026-01-18,0,,,
c33040bc-a3b9-4737-a59f-8c1ddc29b78f,2026-01-18,1,30.0,2026-02-17,23461.41
9ed8795f-5bdd-410d-9097-92a60a908012,2026-01-18,0,,,
1fd0e7ed-864a-4d63-b382-08c15c960284,2026-01-18,0,,,
7ad30c48-23dc-4a78-9a12-3399d2288f92,2026-01-18,0,,,
ab2fdcc8-2aae-4c94-b19b-259a300f1424,2026-01-18,0,,,
028565a5-cce0-4b99-897a-5fa6002beae9,2026-01-18,1,30.0,2026-02-17,17237.66
933fb24b-8131-46a8-bc55-bdbd9a7ec801,2026-01-18,0,,,
d3a2569d-ca9d-4053-b996-d98079be55e7,2026-01-18,0,,,
4a1c73cc-95ca-4dda-9390-f930e025bdba,2026-01-18,0,,,
8c7cdc21-1fc9-4631-9a9c-3b44e44b319f,2026-01-18,0,,,
872c4593-46ce-4edc-8159-c0b4a7ee944f,2026-01-18,0,,,
a21ad26a-2053-408a-8a5c-d3901f7d1646,2026-01-18,0,,,
22c64b12-c608-4af7-afde-3ea90970b3a1,2026-01-18,0,,,
e05bd5cf-6569-486b-89ac-e9b110efedc1,2026-01-18,1,30.0,2026-02-17,5251.59
34f46f36-1ee1-4df3-bc4d-539fc298ab44,2026-01-18,0,,,
1dc6aecd-aa99-47c9-91cb-e39c506692f1,2026-01-18,0,,,
5a227515-dd94-4384-9540-a2c4f38b40d6,2026-01-18,0,,,
63196cf6-592b-4ab4-8d5b-62cd25e78677,2026-01-18,0,,,
b2e05b97-0265-4bd9-a9d6-eb1be1781964,2026-01-18,0,,,
d7f9f442-6cb5-4380-9eb2-9e78f1668d87,2026-01-18,0,,,
bd015831-5b64-4c0a-b4e4-f644c96a048b,2026-01-18,1,30.0,2026-02-17,7422.84
e18f92f8-62c7-4129-abab-c43c1f233ed0,2026-01-18,1,30.0,2026-02-17,8257.33
749fab67-162d-4053-a1fc-2f814e02e42a,2026-01-18,0,,,
17c9faa3-431b-4b7a-ba54-d737a61b9b0e,2026-01-18,0,,,
166d212d-52c7-4cd6-9e33-c0c46256f214,2026-01-18,0,,,
aba0739e-f574-4ebb-a23d-4d23292a5e87,2026-01-18,0,,,
3f186dc0-77c7-4af6-aa55-124b98fdf983,2026-01-18,1,30.0,2026-02-17,7246.15
9b21b7c0-aabc-4a5b-864d-bd5c13262fcc,2026-01-18,0,,,
6a325f7b-6e40-47db-b105-2e7628a58d64,2026-01-18,1,30.0,2026-02-17,3360.39
d9b8b723-2e5f-4380-814f-703728db0239,2026-01-18,0,,,
1c79f4b5-aa52-41bc-8ed2-9b6d132841c8,2026-01-18,0,,,
f3df368e-b897-4da7-b746-dff8c27adab3,2026-01-18,0,,,
dda7b19c-bcba-47fb-838b-8d858323891c,2026-01-18,1,30.0,2026-02-17,102088.92
80d075b7-2fe8-4816-a8cc-4ea14280326e,2026-01-18,0,,,
31c40604-6168-484c-ac42-d3d0dd7d5482,2026-01-18,0,,,
26b54881-59a0-4565-99ad-adbb8b8c11a0,2026-01-18,1,30.0,2026-02-17,10109.42
5df3e1f1-cd74-4d1c-8215-9e6287bdc703,2026-01-18,0,,,
fe276c22-a740-4575-839c-37f534507fcb,2026-01-18,0,,,
93eac0c4-c2d1-4ba9-81e0-b30409618e67,2026-01-18,0,,,
6545d381-9975-47d8-b859-a6c4ab09b9b9,2026-01-18,0,,,
b577a0aa-4237-4548-9745-63ecd6deaecb,2026-01-18,0,,,
0d448ea1-dc84-4276-9245-b906c73a1ab5,2026-01-18,1,30.0,2026-02-17,18201.88
8f03826e-407b-43ae-8ee3-31f7a933c62a,2026-01-18,0,,,
6d56042b-e487-4de2-8cfd-631aba4f29cf,2026-01-18,0,,,
5f578342-27bd-470f-817e-0308328af28f,2026-01-18,0,,,
5191678b-a848-44a2-a4b7-0103c63967da,2026-01-18,0,,,
4492ef32-f034-4bb9-98c2-94eec8996705,2026-01-18,0,,,
193f0b86-98ca-45d1-a20a-1d20766695c9,2026-01-18,0,,,
87bb54f9-63a1-4d1b-937c-d593663569ec,2026-01-18,0,,,
e255e4d7-1699-4ac4-9628-008526aa6024,2026-01-18,0,,,
fc7a7c7b-ddeb-4cfa-be09-47ddf6aaed14,2026-01-18,0,,,
8680aed1-21f0-4b08-b372-a21ecac395a7,2026-01-18,1,30.0,2026-02-17,6835.33
081e4d53-ab13-4aa3-83d4-ad070379a058,2026-01-18,0,,,
05e0110e-6edf-4b34-8bb2-168283b03aaf,2026-01-18,1,30.0,2026-02-17,17092.03
1d1798bb-f89f-485b-9c72-f090f2c868c4,2026-01-18,0,,,
ba2879d0-37c4-4fe8-811b-bda6d1ecc775,2026-01-18,1,30.0,2026-02-17,8187.41
719be622-c08e-4794-88a7-a95093ec5d27,2026-01-18,1,30.0,2026-02-17,1925.96
9ad30770-629e-4cdb-8e0b-db356b5142ae,2026-01-18,0,,,
8fdcb297-aa54-4166-9b33-3847a9beb097,2026-01-18,0,,,
06f277f4-8c88-48c1-b071-fb76c247f51c,2026-01-18,0,,,
1755745c-02eb-49ea-be02-4cb5d5f7a527,2026-01-18,0,,,
b65c1e1a-9128-4a07-b73a-1cd53c49bd57,2026-01-18,0,,,
bc1bfb0a-86f6-44ef-98c4-49db8c26c9ac,2026-01-18,0,,,
524220b3-5ad5-4ab6-b152-87b11b2e94c8,2026-01-18,1,30.0,2026-02-17,26436.62
4b905223-4e0b-498e-ab6c-1f990bd8ff91,2026-01-18,1,30.0,2026-02-17,845.7
528875fe-d165-451e-9cfd-5bed4860d6b6,2026-01-18,0,,,
33f156ac-f55f-4589-a7b6-3c972c4f06af,2026-01-18,0,,,
baa1d479-92ca-401e-b1d4-ea96293796d8,2026-01-18,0,,,
a359ab86-802a-4b74-b98b-f4d33b2f69df,2026-01-18,0,,,
90e0e471-e665-4112-abf2-b6677d2a124d,2026-01-18,0,,,
7d51fe45-0d6a-49c5-9326-0203ebe4f209,2026-01-18,1,30.0,2026-02-17,5578.92
fa15ae35-3125-46b7-8a65-b1365cb846a9,2026-01-18,1,30.0,2026-02-17,41703.53
eb8890a0-dbab-4895-aefb-8bf04ff1a662,2026-01-18,1,30.0,2026-02-17,7928.55
af6423fc-23c6-42fe-8630-70792f20326c,2026-01-18,0,,,
569bcc10-b4b1-47f7-bd66-a8ed449397eb,2026-01-18,0,,,
33379216-edfe-42b3-bc7d-76923d8d768f,2026-01-18,1,30.0,2026-02-17,11591.23
7f6c748c-2b09-4cd5-b25f-ba53de722489,2026-01-18,0,,,
db82a40d-7c9e-4c86-959b-0629834adb4b,2026-01-18,1,30.0,2026-02-17,27842.18
9d14c1f2-00ff-4fd6-9f4b-3c43a9ed578a,2026-01-18,0,,,
1f549e2b-eccc-44a6-86c6-9b78f3d89f95,2026-01-18,0,,,
4959f8a7-fd8c-4ddd-863c-2601544761af,2026-01-18,0,,,
89631476-1157-49e2-b6bf-b7b7f4d98e68,2026-01-18,1,30.0,2026-02-17,4024.64
d78fee20-58c8-412a-9008-c9662e17f029,2026-01-18,0,,,
1612f9bc-7192-4de2-a28b-e83aecf84bcc,2026-01-18,0,,,
ada4b58b-5fad-428f-8f22-1a8051dc5de5,2026-01-18,1,30.0,2026-02-17,13266.07
dd8975ae-26ff-4372-a85f-4593aa0fd624,2026-01-18,0,,,
a1b180c8-0a3c-4ccc-b026-f6c9c7ce6c70,2026-01-18,0,,,
8117b81a-b3b9-4a24-9189-1c4110fd49b6,2026-01-18,0,,,
da8857a1-7680-4500-8fb1-fc0777784f01,2026-01-18,0,,,
0f050c13-ab86-4cf7-9580-088424396f71,2026-01-18,0,,,
d7739b92-4d88-45ef-8427-40cfa726d203,2026-01-18,0,,,
0ae9422b-58d9-4194-974a-b104e996f0a4,2026-01-18,0,,,
e25e9a18-f8a9-4e60-a787-a556aa0d9ecd,2026-01-18,1,30.0,2026-02-17,2691.98
79428fa8-2635-4e93-a159-982701d14f2e,2026-01-18,0,,,
ccc6a5a2-801c-4608-9cdc-4fdfcecb0ccb,2026-01-18,0,,,
c3f7457d-23f4-4de5-a472-5c7238ff1668,2026-01-18,1,30.0,2026-02-17,6174.42
826c66b8-d01b-40e5-a0aa-bce2c229d98b,2026-01-18,0,,,
522bd64f-4bc9-4f45-b9ab-76f6f5169596,2026-01-18,1,30.0,2026-02-17,6333.48
8b404e97-6855-4330-ac62-2bf09401d667,2026-01-18,1,30.0,2026-02-17,1012.35
787fd6e3-4966-4e1f-9093-e60466247617,2026-01-18,0,,,
81d577c5-9b49-4a78-9fbd-fed6eb4b3cae,2026-01-18,0,,,
51ed8b15-01a6-4973-ae0d-f640036cda0e,2026-01-18,1,30.0,2026-02-17,3911.14
d5b9fcde-7a0d-4554-9eb3-aed565d59551,2026-01-18,1,30.0,2026-02-17,4030.44
b8b26f2a-aa29-4f16-96a9-5af79a222ba6,2026-01-18,0,,,
b0cd75df-6dbc-4ef4-ae74-ad4ccd1d54b2,2026-01-18,0,,,
75336e2b-fefd-47ac-ae3d-c4ca22194a82,2026-01-18,0,,,
796b562c-6d52-4edf-b50c-be48662c7767,2026-01-18,1,30.0,2026-02-17,14800.61
e34bfd4c-8542-4383-ad28-8202a5a9756d,2026-01-18,0,,,
7f53ffce-3957-42ff-99e8-545a5fb207f6,2026-01-18,0,,,
4274aee7-da37-468c-b510-5dca09f9aee6,2026-01-18,0,,,
d5016aff-a65c-4570-b8a5-88978fc463b8,2026-01-18,0,,,
03e3db40-48c1-4c47-b22c-9093ac40ad53,2026-01-18,0,,,
72a2717a-c716-4a21-bdfc-0ad6926e25e1,2026-01-18,0,,,
57cb1d1b-8cd1-406d-9d5e-649401005caa,2026-01-18,1,30.0,2026-02-17,3014.53
825ca763-0c65-4a3b-ae68-d223c0f1ea37,2026-01-18,0,,,
0389476e-9add-43d1-a2e9-12dbd43338d0,2026-01-18,0,,,
32cd9651-05c1-4f21-bfd7-549ec5da0b83,2026-01-18,0,,,
0d13ecf1-5d40-4874-b81b-d07e7dedbe22,2026-01-18,0,,,
b348c76c-2179-4b4e-96c1-2c6d598674bd,2026-01-18,0,,,
561e87b6-2254-4c75-8431-b3c44e0e8359,2026-01-18,1,30.0,2026-02-17,2333.58
2669267d-896e-4c4b-ac19-7af8690efd32,2026-01-18,0,,,
1d7746d5-d5db-40b2-82cd-d1649356fe66,2026-01-18,0,,,
f85bf4c9-25df-4e39-86da-2da190d6716b,2026-01-18,0,,,
4c3adfea-f005-4ad5-9732-1ece58e2572d,2026-01-18,0,,,
5ececd98-e3bf-4ca7-8e4a-d5ee07761228,2026-01-18,0,,,
931fe190-1c48-43d3-859a-caaa4d2aefe6,2026-01-18,0,,,
38b5ea08-898f-436d-8110-33ff77047dd8,2026-01-18,0,,,
94b4972a-e844-4a83-ba1b-466a6672631e,2026-01-18,0,,,
492fcae2-064b-46b9-980f-62d533f383ea,2026-01-18,1,30.0,2026-02-17,12052.16
cada63fc-78bf-4629-9b98-935dbbe202f1,2026-01-18,1,30.0,2026-02-17,2932.69
ebb667cf-a8f4-46c3-8712-4c7d326f925b,2026-01-18,0,,,
0575df38-c656-4d30-b1f7-91319e05d16a,2026-01-18,0,,,
50d91915-313c-471a-be9b-45164eee27ea,2026-01-18,1,30.0,2026-02-17,20379.37
4cea8dcc-1e3a-488e-8ae3-dcfd2371ecd4,2026-01-18,0,,,
e4bf2fcc-1871-4880-aaa5-cb38025ddb38,2026-01-18,0,,,
042f609d-6b6c-4b58-8e44-4e4af3d2d8ec,2026-01-18,0,,,
309c4401-9fc6-4535-9037-54b65e5a4e2f,2026-01-18,1,30.0,2026-02-17,1747.1
5fdae1c5-ecd0-4b34-8cf1-1da1c73122ac,2026-01-18,1,30.0,2026-02-17,2937.53
d059e40e-2ae9-487c-a791-fea9d7cd4db7,2026-01-18,0,,,
bc54259b-4493-4eaa-bfd8-9157299aa1c3,2026-01-18,1,30.0,2026-02-17,854.7
99c2bf3b-0e72-4621-a30f-f4c0fa59578d,2026-01-18,0,,,
333f531e-a162-43b7-9525-9ac35484172c,2026-01-18,0,,,
d281fcb1-668f-497e-8017-fa664214e569,2026-01-18,0,,,
940486de-90e1-4d55-94d0-a15802039b9b,2026-01-18,0,,,
dfeb7b39-978a-4664-b21a-3ea2248808c9,2026-01-18,0,,,
f75e8664-9ad1-4e9c-89ed-1812b402dd9a,2026-01-18,0,,,
2c88c9a4-82f6-4275-994e-99bb1e236a2a,2026-01-18,1,30.0,2026-02-17,10584.82
b26b5b51-e96b-4838-9ac8-73fb97c26724,2026-01-18,1,30.0,2026-02-17,4427.61
c10a8f7f-7570-4426-94af-e236732286cc,2026-01-18,0,,,
293d7277-1e7c-4aea-8286-c00dc63dc51d,2026-01-18,0,,,
f3daf15e-9c87-4388-a72a-2b6b8f4976d1,2026-01-18,0,,,
3cd525ed-c257-4b16-8982-9e17634e60b3,2026-01-18,0,,,
6b2e4380-7dbe-42f2-bb93-78fa4b7bbf02,2026-01-18,1,30.0,2026-02-17,14137.1
67b19a9f-01ae-429a-9bb9-c5c6ff263b56,2026-01-18,0,,,
907990e0-1c47-4071-9e4b-7fcbc952aae6,2026-01-18,0,,,
5e68c91e-2762-4b23-8dc5-72a0ecb0408e,2026-01-18,0,,,
e6147674-56da-474b-8321-05cbef82414d,2026-01-18,0,,,
6f532578-6ff1-425f-ba58-c4e2b23f32ba,2026-01-18,1,30.0,2026-02-17,900.88
a6220a08-e8bc-464c-b243-4393086cfa81,2026-01-18,0,,,
fbb065e3-1152-48c6-bbfb-205d4600fddf,2026-01-18,1,30.0,2026-02-17,6795.54
a3ad9576-751a-492a-8ee1-71a75e856b1b,2026-01-18,0,,,
4d7d5088-d77c-4166-9d6b-484a45f3f33b,2026-01-18,0,,,
