customer_id,salary_day,monthly_income,income_bracket,account_age_days,account_type
00bb7125-1e91-452e-bf5a-68536a8f4259,5,100643.6,high,458,savings
4417b728-d510-435e-80b5-d7d88aa7934f,3,27509.16,low,2270,salary
6ddd9430-9e77-4631-b22d-bfb4fbdd4f48,27,268282.7,very_high,2007,current
bfa9ed39-093b-463e-8f50-2651e5b94562,25,66145.41,medium,1808,savings
e19584a0-d4e1-4dbd-898d-f68d94ba2e73,1,24111.01,low,2885,savings
5466e838-119f-4ffe-9e76-ce3de2edd16e,30,339043.9,very_high,1248,savings
f0601a3e-38da-4117-b3c5-257b36c01d2c,13,31435.4,low,659,savings
5b3e1c81-b1cf-439b-b820-c6f24493d10a,11,21752.57,low,2590,current
bd5f257e-26a0-4b49-95f8-ef359972983a,1,20514.71,low,1225,salary
e8c74916-4fe8-4ba7-b1e2-343886088aeb,8,44620.36,medium,1958,savings
b4f58133-976f-467e-bcec-642b1df906b2,25,43645.48,medium,787,savings
cc010aa2-acd9-4f4b-9ec5-51f8b9416943,1,47463.32,medium,1831,savings
043232df-38a4-4a45-a12b-be49bfb350de,1,25371.24,low,3111,current
bb84fd54-8ca4-4fec-b80e-ab294acea568,10,33362.82,low,1725,salary
7e1fc73f-bd41-4c85-bca8-f5562738310a,13,62144.08,medium,3382,savings
2ec9691d-16a0-4c62-8ef7-9d4a07b85fb0,22,390473.78,very_high,2375,salary
74f3427a-1f1d-4e57-b005-aa4c7dc772e5,19,43158.2,medium,2955,savings
bd42a03c-ea5f-483f-890e-c9836ef60a98,25,60672.7,medium,2570,savings
c75756c5-a6b9-4705-be23-3dd877e2c2b9,24,307163.91,very_high,714,salary
a4696cf8-fa54-4f3f-8c57-e122693bd835,15,88833.02,high,2828,savings
36b7a529-112a-490d-bb3d-7eaec99bcdb6,12,369529.17,very_high,1086,savings
f217c95e-eee3-4144-88a7-7fc037e61146,1,136514.06,high,2308,savings
2ff61f06-1662-4a7c-b20e-87dc10e435f4,15,51048.03,medium,3607,savings
1422a9ea-fc49-4f30-b37b-0b2de3bd417d,7,121130.33,high,490,savings
c2feea70-935d-4bf4-8802-1762e55129b9,5,31758.68,low,440,salary
f577ca38-32df-4231-b63b-86a2988569ed,5,44039.62,medium,2223,salary
64be8714-2e93-4a01-ac2f-11cce7863d57,30,98489.56,high,2373,current
81875eed-5ebf-4256-90e1-cf435a88dbbd,1,25508.28,low,2523,current
85021874-6ad4-4845-8370-0990d75ffe65,17,55831.71,medium,2858,savings
93e794bd-e448-4631-9705-423ada085949,19,144458.45,high,112,savings
b6ad6c50-5c1f-4cb2-8f15-d077e59531db,13,101766.45,high,3545,current
dc5cab51-f057-40aa-aa10-478f900993cb,1,37378.0,low,3076,savings
87293f22-da33-456b-b0ad-3bd40b61d6e9,15,98859.4,high,2674,savings
8e71f808-f1ba-4dc9-9ff3-a921ea8f7e2f,15,76537.31,medium,2014,current
df5d412f-83aa-4095-989f-0229d2e9956d,15,137471.22,high,681,savings
14daf787-9046-401d-ae7c-25f7ebe8305f,7,108236.96,high,2177,salary
ccab26f3-9f92-4f5b-9517-c36a1295683e,12,23855.27,low,3458,savings
cfc101f5-1e3a-4cc4-9060-b1bf03815688,5,21011.19,low,845,savings
5f54433e-843e-485b-bdc3-8d7ad856653c,30,115358.85,high,537,current
cd4ce96d-1b1d-46cb-8aad-17bfc1aaf43a,15,29775.73,low,3595,savings
dd00b82f-f7fd-4052-ad40-5a86134287d8,13,53769.96,medium,1089,current
10341d52-f62c-49ff-a466-c74adf4a6c4f,15,51402.78,medium,697,salary
5bf72582-d60b-4e83-9352-bbb7608fa0f4,5,95002.3,high,952,current
999d8dd0-6d75-470b-bb75-7054f5c6f53d,1,28190.14,low,3226,salary
10f574e3-7676-49ea-a5c5-a17fb8cdee0a,1,58963.89,medium,739,current
1b48878e-2cd9-4a24-a3e2-4c1e7346b853,10,25047.81,low,1281,current
9348c14f-069b-4bf8-a105-1b166ceb6e68,18,99276.5,high,3518,savings
465d978b-5fa5-4516-8d22-2b933cb0794a,30,29333.96,low,3406,current
975f8f86-bd96-48e5-88af-8b15c3aa3474,28,40293.9,medium,3484,salary
8a22c532-7e92-4b9d-9986-d3679b7ff4da,5,63750.9,medium,2833,savings
d9f200dd-b090-4d39-9c18-609c7187d741,30,39767.22,low,3558,savings
1b6f34b6-1f44-45d3-ac81-ec3dadc558ab,30,78087.51,medium,801,savings
d75777c4-bd07-46a0-bb0d-8251527afdbd,10,142978.09,high,3316,salary
ef81a88e-d561-4dea-a575-5ed4d01e8abf,1,52783.43,medium,134,current
85051a4a-c931-4086-b89e-566c09d0b075,15,240799.2,very_high,1620,current
6e10cb79-6d05-4b66-9b81-2640435bae4a,11,79790.15,medium,1435,current
10b5049f-4175-4c69-ad34-e0336e08e581,8,30692.7,low,2781,savings
29bbb718-f1ce-4899-9c3c-846f44d97bd3,30,46799.47,medium,2316,savings
abfdcbbb-0a96-49d0-8d92-890b7ea8ead8,5,22558.88,low,3340,savings
ee03a49c-8d2b-45bb-afbb-62798f0a6994,19,481423.18,very_high,2710,savings
d8aa7603-15f4-4095-9e59-8348ad884b7e,5,69768.4,medium,3258,salary
f076a79b-651c-4d99-872d-cacc55eab827,15,63422.83,medium,512,savings
c13e119f-80a1-48a5-b1e0-11d62a47b239,23,120850.22,high,321,savings
cc977558-2129-41fd-afd3-91e192a0a999,30,22396.32,low,2200,savings
8ab85ade-0d0a-4c70-b337-7bb4dc44bac9,1,37084.8,low,850,savings
07b6801e-fc1f-48e0-9437-dae7cb365f6e,27,462495.79,very_high,616,savings
b68ab27a-7e9b-4871-8e90-069cb0efc599,15,134525.88,high,2614,salary
dcdf14f0-d1ce-44e7-a24b-a3a1fef5b45d,15,42320.54,medium,887,current
a0ab6333-45de-49b2-aa20-10a0e3a269e4,15,35289.67,low,3157,current
587b28a7-0b0d-4e96-8e5e-3e1caa066c5f,15,28674.23,low,1787,salary
a0d825c1-7664-4810-aa09-51c084a9ca68,1,41509.01,medium,1558,salary
b509bcac-21fd-40b3-b437-f304731d10f1,25,132979.34,high,103,current
ca0d9c75-cfe2-4386-b8ef-5bfad17ca8db,30,49952.92,medium,1440,savings
6b063720-1ac4-417f-8966-b3b1bdee1b59,5,30066.73,low,297,salary
2e8549b4-d302-4a3b-9f7b-85e0fd7bfb2e,2,25816.56,low,2472,savings
03eb3ece-7c86-4f8a-954b-e382f5fb139c,1,67471.21,medium,2037,savings
07ba7ba1-832c-4194-b8a2-d600d5879e2c,21,38961.69,low,1682,savings
88ca5fcc-2dc3-464b-8cf0-2e4e73eb1861,5,39697.59,low,119,savings
5bb73014-e2d6-4c28-8463-6bcc1e5e0282,30,27331.83,low,183,savings
bda10793-82ae-4cbf-b992-e4531dfe3138,30,70849.99,medium,2462,salary
b5327138-4844-436b-945a-d2838662e7e3,1,66142.7,medium,2855,savings
0cebdecb-faa7-45c2-9057-5274fc51816f,5,44943.8,medium,2904,savings
054dcefb-ed61-443e-b754-467c03770d81,5,65212.45,medium,2740,savings
00c8a33d-6c14-4de3-928b-8a39ecd6affc,30,64911.91,medium,1745,salary
773cd95c-7356-4cf0-9ca5-4a8244e7fbfc,1,34375.32,low,496,current
297cb667-a447-46d4-a0f2-0017c6f18d0d,7,64360.07,medium,3435,savings
a94eec15-c742-4544-a736-35686ffce0ff,5,34068.74,low,191,savings
7dbcea70-95be-4f91-bc06-d9693a10d142,15,390871.37,very_high,990,savings
7ae6764f-af22-4d9f-90b5-52c07605953d,13,76275.2,medium,2770,savings
26292fd5-bea0-4400-b460-a1d4d7a52edd,1,422834.18,very_high,2993,savings
25f697ed-09ed-4a46-b5fd-d822e84e20d0,27,24623.21,low,1242,savings
0b6c0303-e1a4-4b0d-b8c2-6e7172a8578a,16,36263.57,low,3520,savings
3a3a74d4-262b-4c5f-9158-c84c36615312,3,101889.5,high,419,salary
e19a9a9a-f485-42c9-8555-4995b2e8942f,1,80677.06,high,2680,savings
9146aea1-4d35-4b2a-b429-38f4b6de3347,30,57508.58,medium,3628,current
9d7891a5-afd4-4879-8b9d-82685a6ad1a2,1,53708.91,medium,1669,salary
a37f7d36-6caf-446c-b82b-d78bb9271867,14,27714.31,low,3306,savings
f47dbc7d-dcf6-4f1a-9b67-0843899901e7,1,91674.51,high,3005,savings
d1a2d015-4071-4208-bdc6-6fa3d787c64f,15,205788.39,very_high,2449,savings
22764e2f-5a07-4798-a832-9c0e4a67acff,25,57526.51,medium,3221,savings
2f0d5aff-829b-4b91-8bc8-c1a67d8a8af3,13,33689.28,low,565,savings
07f87a3d-238c-49fd-90b2-9c7576a81cb7,15,75503.76,medium,289,savings
dd582a93-0e62-4ce7-915b-aca47b352ff8,30,68182.73,medium,3173,current
33653208-1f95-4c59-808f-7562de244a56,24,95678.94,high,3606,savings
07c34359-fc56-43fb-b972-d95da4fe159a,1,68023.21,medium,2740,current
47d1faca-1f64-4d2c-9fde-cab15f69457e,30,66548.43,medium,638,salary
6c54e57e-afd1-499d-81be-1525d1a429ac,1,79511.66,medium,2665,salary
09fe37d6-29de-415f-bb82-417868ae909d,15,58771.56,medium,707,savings
8cf95775-857b-4ac1-a0c3-8323b13b7537,26,49635.67,medium,236,savings
266d9e0f-fe59-4a1c-be40-f7afd95a64c2,11,55145.5,medium,352,savings
238ff258-c8bc-49c0-a4f4-f92327029eae,15,111366.9,high,1861,savings
f67edf8b-dca0-4b30-aba1-bb04082cd400,1,410833.64,very_high,1682,savings
d24f82bd-086c-4843-9da8-080b01d70c44,1,40006.79,medium,2504,salary
717fbdd7-e2c1-4dcd-a085-4ec54d84b7ce,25,75604.44,medium,2711,current
a691abf5-3a02-4515-b215-48a76d7a7c07,1,277169.87,very_high,943,salary
c9d79de1-866b-4c8d-8549-3c619849e883,25,70696.66,medium,2965,current
31344c5e-9f58-406b-9fec-cd85eff0a30d,5,87981.64,high,938,savings
af2afa9d-33ce-49d4-96f8-996e4f9b909d,9,65346.45,medium,2273,savings
9f5d04b0-2aa8-455d-86f2-ca9082a0e21e,1,83204.47,high,605,salary
21d38d21-8a28-468c-a550-cb1319f7615e,5,108644.75,high,832,savings
32584ae3-cbee-4d11-9aaa-929c52c1c4d5,15,287513.77,very_high,3230,savings
2bd80e7f-841a-4db9-bbb5-96a54bb388a1,1,70285.97,medium,2623,salary
9c79c3f5-32be-4a03-9337-48b6f9366c6d,15,70885.81,medium,2727,savings
eff67aed-bf83-4393-89e4-6305ec852182,1,78554.19,medium,3045,savings
6af8d7d5-7f60-49e2-bb66-d13dc48179a5,15,443585.64,very_high,2112,current
8f35b151-49c1-4dce-83bc-abbeaa34f39b,1,392136.2,very_high,3369,savings
8ad280c6-329f-4ba6-a7b4-89a933e0c1e1,17,64021.84,medium,2094,salary
ef096135-c1a1-40ab-b033-8c1026da768e,30,64359.75,medium,1046,savings
e2d584dd-8509-416e-9201-4097e8cd7c37,15,489672.08,very_high,576,savings
f5f59d80-77c4-473a-a8d0-f884d2336819,15,75457.47,medium,3483,current
8a3a4d7a-b50d-4d5b-b6d0-966c88647fd3,22,129831.2,high,2621,savings
4ff9d1e3-467e-497b-b75c-db4c7b475c57,30,34287.69,low,2784,savings
4b5cc031-efb8-41e9-85d0-e216c861065c,1,148262.56,high,2252,current
7d2816a6-58cd-4e16-8f56-8652e49a9cbc,5,44616.21,medium,1997,savings
aa836477-42aa-4a4f-80a5-c483937853fe,30,398543.27,very_high,3476,savings
58744892-0e7e-46ac-ac91-0bfa46da2c86,1,109567.05,high,466,savings
b59b85bc-64af-4e2f-b1e8-ff3090d21ef9,1,33405.08,low,3102,current
c98a6181-dfcd-4d35-a082-71326aa92c88,1,389186.62,very_high,284,current
06b01699-70f7-45cb-9835-ea1a6134e4a6,1,35071.88,low,3364,savings
122c85d9-6361-4182-ba3b-c0ed336bf6e6,25,67021.04,medium,948,current
b5ee72ef-2637-4717-8be2-1f2152b74961,8,49503.82,medium,3301,current
ad3b17d0-a446-426c-b2b5-72976a90125b,15,41879.2,medium,1736,salary
6622e797-bf81-41bb-b666-009135b1f6b4,25,259428.89,very_high,83,current
ef253f6f-fd33-41f5-8b0e-eb486f12a0cc,15,37377.0,low,1844,salary
16f558dc-2923-4627-8068-7cca5c700a34,30,396620.17,very_high,3122,savings
3d43cf10-4c70-4aff-8d75-247edd95e419,2,93752.84,high,822,savings
53b34310-9433-4fc8-b7e7-f338e3b19935,1,33653.18,low,741,current
110987f9-835f-47eb-b6e1-39f8b519a15c,5,20812.68,low,1112,savings
cdb8daaf-095c-4c53-9d30-ac1a6cb5ba42,5,50200.65,medium,2936,salary
cc2caf41-1d80-495b-a34a-d50dea26b0a8,25,38572.56,low,3198,salary
87c9c4dd-ab4b-4912-be67-fd4a2cc32e42,15,66475.61,medium,2375,savings
698a4b8a-2a88-421c-a376-b1e87945bec3,25,34153.63,low,783,savings
a5f2e740-ff9a-4156-a42d-5f2585080b79,25,91155.93,high,1682,savings
00fae45d-7a53-4cce-844f-d1492febc6fa,5,24267.08,low,1507,savings
9109ef36-d39e-45d6-95b4-501a98f4dd73,15,366398.21,very_high,2329,salary
d858b230-0ba3-440f-b21b-d72a8a44c80f,30,153081.29,very_high,1855,savings
431fc541-56bb-4b81-b787-66f164cb1201,5,76744.29,medium,193,current
85861099-c448-4d81-bacf-685514eca888,23,76637.3,medium,1610,savings
c33040bc-a3b9-4737-a59f-8c1ddc29b78f,25,81729.4,high,3185,savings
9ed8795f-5bdd-410d-9097-92a60a908012,1,111188.98,high,2698,savings
1fd0e7ed-864a-4d63-b382-08c15c960284,1,77928.47,medium,3197,savings
7ad30c48-23dc-4a78-9a12-3399d2288f92,30,21309.44,low,3198,savings
ab2fdcc8-2aae-4c94-b19b-259a300f1424,1,73426.6,medium,3424,current
028565a5-cce0-4b99-897a-5fa6002beae9,30,421322.36,very_high,325,current
933fb24b-8131-46a8-bc55-bdbd9a7ec801,5,29184.5,low,388,savings
d3a2569d-ca9d-4053-b996-d98079be55e7,1,25038.16,low,3395,savings
4a1c73cc-95ca-4dda-9390-f930e025bdba,30,27760.65,low,1803,savings
8c7cdc21-1fc9-4631-9a9c-3b44e44b319f,1,44732.23,medium,2980,current
872c4593-46ce-4edc-8159-c0b4a7ee944f,30,120992.56,high,327,savings
a21ad26a-2053-408a-8a5c-d3901f7d1646,30,51593.46,medium,2514,savings
22c64b12-c608-4af7-afde-3ea90970b3a1,15,110637.33,high,2736,savings
e05bd5cf-6569-486b-89ac-e9b110efedc1,4,24397.31,low,3293,current
34f46f36-1ee1-4df3-bc4d-539fc298ab44,1,78405.37,medium,2804,salary
1dc6aecd-aa99-47c9-91cb-e39c506692f1,30,453498.64,very_high,75,savings
5a227515-dd94-4384-9540-a2c4f38b40d6,1,44929.41,medium,2473,savings
63196cf6-592b-4ab4-8d5b-62cd25e78677,5,43405.07,medium,3066,salary
b2e05b97-0265-4bd9-a9d6-eb1be1781964,30,56506.18,medium,2129,savings
d7f9f442-6cb5-4380-9eb2-9e78f1668d87,5,32337.7,low,499,savings
bd015831-5b64-4c0a-b4e4-f644c96a048b,14,139657.58,high,2278,savings
e18f92f8-62c7-4129-abab-c43c1f233ed0,1,51626.11,medium,432,savings
749fab67-162d-4053-a1fc-2f814e02e42a,5,78061.6,medium,2779,current
17c9faa3-431b-4b7a-ba54-d737a61b9b0e,19,32390.32,low,1331,savings
166d212d-52c7-4cd6-9e33-c0c46256f214,30,66376.89,medium,654,savings
aba0739e-f574-4ebb-a23d-4d23292a5e87,15,52653.33,medium,49,savings
3f186dc0-77c7-4af6-aa55-124b98fdf983,30,129853.94,high,1163,salary
9b21b7c0-aabc-4a5b-864d-bd5c13262fcc,17,34659.46,low,1925,savings
6a325f7b-6e40-47db-b105-2e7628a58d64,1,114088.0,high,2674,current
d9b8b723-2e5f-4380-814f-703728db0239,1,140109.96,high,2236,savings
1c79f4b5-aa52-41bc-8ed2-9b6d132841c8,2,123863.32,high,106,salary
f3df368e-b897-4da7-b746-dff8c27adab3,25,72505.7,medium,3180,savings
dda7b19c-bcba-47fb-838b-8d858323891c,25,343057.9,very_high,2240,savings
80d075b7-2fe8-4816-a8cc-4ea14280326e,5,105607.3,high,3192,savings
31c40604-6168-484c-ac42-d3d0dd7d5482,15,89371.69,high,400,savings
26b54881-59a0-4565-99ad-adbb8b8c11a0,14,66507.14,medium,3333,salary
5df3e1f1-cd74-4d1c-8215-9e6287bdc703,1,70288.24,medium,682,savings
fe276c22-a740-4575-839c-37f534507fcb,25,380794.66,very_high,3044,current
93eac0c4-c2d1-4ba9-81e0-b30409618e67,5,164146.94,very_high,979,savings
6545d381-9975-47d8-b859-a6c4ab09b9b9,5,41712.34,medium,3271,savings
b577a0aa-4237-4548-9745-63ecd6deaecb,1,58185.74,medium,2686,savings
0d448ea1-dc84-4276-9245-b906c73a1ab5,12,116496.1,high,3449,current
8f03826e-407b-43ae-8ee3-31f7a933c62a,15,62806.41,medium,1580,savings
6d56042b-e487-4de2-8cfd-631aba4f29cf,25,73418.76,medium,1571,salary
5f578342-27bd-470f-817e-0308328af28f,11,28116.84,low,1443,savings
5191678b-a848-44a2-a4b7-0103c63967da,15,64168.44,medium,599,savings
4492ef32-f034-4bb9-98c2-94eec8996705,5,30290.83,low,645,savings
193f0b86-98ca-45d1-a20a-1d20766695c9,1,68692.11,medium,973,savings
87bb54f9-63a1-4d1b-937c-d593663569ec,30,44533.55,medium,1992,savings
e255e4d7-1699-4ac4-9628-008526aa6024,1,36667.3,low,206,savings
fc7a7c7b-ddeb-4cfa-be09-47ddf6aaed14,15,45388.96,medium,2374,savings
8680aed1-21f0-4b08-b372-a21ecac395a7,25,38448.94,low,1690,savings
081e4d53-ab13-4aa3-83d4-ad070379a058,30,40744.8,medium,2740,salary
05e0110e-6edf-4b34-8bb2-168283b03aaf,25,225807.7,very_high,1960,salary
1d1798bb-f89f-485b-9c72-f090f2c868c4,25,36607.27,low,3284,savings
ba2879d0-37c4-4fe8-811b-bda6d1ecc775,15,123624.82,high,716,current
719be622-c08e-4794-88a7-a95093ec5d27,25,58138.81,medium,971,savings
9ad30770-629e-4cdb-8e0b-db356b5142ae,25,20331.25,low,2095,current
8fdcb297-aa54-4166-9b33-3847a9beb097,1,122385.77,high,2548,savings
06f277f4-8c88-48c1-b071-fb76c247f51c,4,117200.1,high,411,savings
1755745c-02eb-49ea-be02-4cb5d5f7a527,12,32069.49,low,3203,current
b65c1e1a-9128-4a07-b73a-1cd53c49bd57,16,56827.36,medium,2887,savings
bc1bfb0a-86f6-44ef-98c4-49db8c26c9ac,8,36046.0,low,1591,savings
524220b3-5ad5-4ab6-b152-87b11b2e94c8,13,143550.12,high,2389,savings
4b905223-4e0b-498e-ab6c-1f990bd8ff91,5,29542.82,low,3548,savings
528875fe-d165-451e-9cfd-5bed4860d6b6,5,61749.24,medium,52,current
33f156ac-f55f-4589-a7b6-3c972c4f06af,1,120459.1,high,59,savings
baa1d479-92ca-401e-b1d4-ea96293796d8,15,36085.74,low,466,savings
a359ab86-802a-4b74-b98b-f4d33b2f69df,14,50145.31,medium,1764,savings
90e0e471-e665-4112-abf2-b6677d2a124d,15,79671.95,medium,864,savings
7d51fe45-0d6a-49c5-9326-0203ebe4f209,15,113772.74,high,2302,savings
fa15ae35-3125-46b7-8a65-b1365cb846a9,7,352177.9,very_high,1660,current
eb8890a0-dbab-4895-aefb-8bf04ff1a662,4,126149.8,high,1859,current
af6423fc-23c6-42fe-8630-70792f20326c,15,185097.52,very_high,3249,savings
569bcc10-b4b1-47f7-bd66-a8ed449397eb,30,67882.3,medium,688,savings
33379216-edfe-42b3-bc7d-76923d8d768f,11,72174.77,medium,1961,salary
7f6c748c-2b09-4cd5-b25f-ba53de722489,5,42563.22,medium,357,current
db82a40d-7c9e-4c86-959b-0629834adb4b,15,145147.95,high,2717,savings
9d14c1f2-00ff-4fd6-9f4b-3c43a9ed578a,23,121823.08,high,3389,savings
1f549e2b-eccc-44a6-86c6-9b78f3d89f95,14,40428.42,medium,3322,savings
4959f8a7-fd8c-4ddd-863c-2601544761af,15,35679.19,low,2890,savings
89631476-1157-49e2-b6bf-b7b7f4d98e68,5,20721.22,low,31,salary
d78fee20-58c8-412a-9008-c9662e17f029,15,25518.74,low,2772,savings
1612f9bc-7192-4de2-a28b-e83aecf84bcc,3,60709.71,medium,311,salary
ada4b58b-5fad-428f-8f22-1a8051dc5de5,25,69045.55,medium,2417,savings
dd8975ae-26ff-4372-a85f-4593aa0fd624,25,246777.75,very_high,826,savings
a1b180c8-0a3c-4ccc-b026-f6c9c7ce6c70,1,40186.06,medium,2103,savings
8117b81a-b3b9-4a24-9189-1c4110fd49b6,23,25885.04,low,3318,savings
da8857a1-7680-4500-8fb1-fc0777784f01,8,30758.07,low,1054,current
0f050c13-ab86-4cf7-9580-088424396f71,6,347109.01,very_high,3132,savings
d7739b92-4d88-45ef-8427-40cfa726d203,18,127711.63,high,3560,savings
0ae9422b-58d9-4194-974a-b104e996f0a4,30,21351.09,low,932,current
e25e9a18-f8a9-4e60-a787-a556aa0d9ecd,24,26314.61,low,2145,savings
79428fa8-2635-4e93-a159-982701d14f2e,5,98434.48,high,1664,current
ccc6a5a2-801c-4608-9cdc-4fdfcecb0ccb,22,85322.02,high,1981,savings
c3f7457d-23f4-4de5-a472-5c7238ff1668,1,31474.25,low,3086,current
826c66b8-d01b-40e5-a0aa-bce2c229d98b,1,324649.77,very_high,3042,savings
522bd64f-4bc9-4f45-b9ab-76f6f5169596,12,24584.15,low,3455,current
8b404e97-6855-4330-ac62-2bf09401d667,21,22133.79,low,2798,salary
787fd6e3-4966-4e1f-9093-e60466247617,15,40264.95,medium,203,salary
81d577c5-9b49-4a78-9fbd-fed6eb4b3cae,19,52616.68,medium,3638,salary
51ed8b15-01a6-4973-ae0d-f640036cda0e,27,114356.37,high,2123,savings
d5b9fcde-7a0d-4554-9eb3-aed565d59551,1,31533.3,low,3303,savings
b8b26f2a-aa29-4f16-96a9-5af79a222ba6,5,161396.93,very_high,3554,current
b0cd75df-6dbc-4ef4-ae74-ad4ccd1d54b2,30,39530.14,low,1914,savings
75336e2b-fefd-47ac-ae3d-c4ca22194a82,15,33482.06,low,442,savings
796b562c-6d52-4edf-b50c-be48662c7767,25,50388.03,medium,1001,savings
e34bfd4c-8542-4383-ad28-8202a5a9756d,1,270083.76,very_high,1766,savings
7f53ffce-3957-42ff-99e8-545a5fb207f6,14,106061.67,high,1175,savings
4274aee7-da37-468c-b510-5dca09f9aee6,30,79170.9,medium,3364,savings
d5016aff-a65c-4570-b8a5-88978fc463b8,15,24716.1,low,1590,savings
03e3db40-48c1-4c47-b22c-9093ac40ad53,15,131697.94,high,69,savings
72a2717a-c716-4a21-bdfc-0ad6926e25e1,14,79822.47,medium,2147,savings
57cb1d1b-8cd1-406d-9d5e-649401005caa,5,59464.81,medium,3546,savings
825ca763-0c65-4a3b-ae68-d223c0f1ea37,1,67621.73,medium,3363,savings
0389476e-9add-43d1-a2e9-12dbd43338d0,4,86741.13,high,1094,savings
32cd9651-05c1-4f21-bfd7-549ec5da0b83,5,77273.78,medium,111,savings
0d13ecf1-5d40-4874-b81b-d07e7dedbe22,25,67183.43,medium,2392,savings
b348c76c-2179-4b4e-96c1-2c6d598674bd,7,46981.55,medium,1484,savings
561e87b6-2254-4c75-8431-b3c44e0e8359,15,70989.77,medium,351,savings
2669267d-896e-4c4b-ac19-7af8690efd32,1,32634.24,low,716,current
1d7746d5-d5db-40b2-82cd-d1649356fe66,25,297635.77,very_high,1687,salary
f85bf4c9-25df-4e39-86da-2da190d6716b,5,23239.99,low,1327,current
4c3adfea-f005-4ad5-9732-1ece58e2572d,15,122376.95,high,1852,current
5ececd98-e3bf-4ca7-8e4a-d5ee07761228,25,411763.42,very_high,1874,savings
931fe190-1c48-43d3-859a-caaa4d2aefe6,2,20462.02,low,2741,savings
38b5ea08-898f-436d-8110-33ff77047dd8,5,132481.78,high,1656,savings
94b4972a-e844-4a83-ba1b-466a6672631e,25,37573.82,low,137,current
492fcae2-064b-46b9-980f-62d533f383ea,1,79840.55,medium,2561,savings
cada63fc-78bf-4629-9b98-935dbbe202f1,5,75418.85,medium,1043,current
ebb667cf-a8f4-46c3-8712-4c7d326f925b,25,45056.47,medium,728,savings
0575df38-c656-4d30-b1f7-91319e05d16a,5,74414.75,medium,1980,savings
50d91915-313c-471a-be9b-45164eee27ea,25,145440.03,high,583,salary
4cea8dcc-1e3a-488e-8ae3-dcfd2371ecd4,25,47081.47,medium,2614,current
e4bf2fcc-1871-4880-aaa5-cb38025ddb38,30,110448.42,high,2216,savings
042f609d-6b6c-4b58-8e44-4e4af3d2d8ec,10,61586.72,medium,1839,savings
309c4401-9fc6-4535-9037-54b65e5a4e2f,1,46228.7,medium,2173,salary
5fdae1c5-ecd0-4b34-8cf1-1da1c73122ac,15,104071.94,high,64,current
d059e40e-2ae9-487c-a791-fea9d7cd4db7,5,70218.91,medium,3167,savings
bc54259b-4493-4eaa-bfd8-9157299aa1c3,1,24624.31,low,1560,savings
99c2bf3b-0e72-4621-a30f-f4c0fa59578d,5,110597.45,high,2958,current
333f531e-a162-43b7-9525-9ac35484172c,5,55134.32,medium,1759,current
d281fcb1-668f-497e-8017-fa664214e569,25,71998.36,medium,2872,current
940486de-90e1-4d55-94d0-a15802039b9b,10,34858.54,low,1721,savings
dfeb7b39-978a-4664-b21a-3ea2248808c9,1,22732.48,low,1895,current
f75e8664-9ad1-4e9c-89ed-1812b402dd9a,1,32455.08,low,109,savings
2c88c9a4-82f6-4275-994e-99bb1e236a2a,26,157745.81,very_high,1185,savings
b26b5b51-e96b-4838-9ac8-73fb97c26724,5,130897.49,high,647,savings
c10a8f7f-7570-4426-94af-e236732286cc,8,28404.86,low,2071,salary
293d7277-1e7c-4aea-8286-c00dc63dc51d,5,71656.99,medium,3485,current
f3daf15e-9c87-4388-a72a-2b6b8f4976d1,15,25330.07,low,2254,savings
3cd525ed-c257-4b16-8982-9e17634e60b3,11,36830.79,low,3422,savings
6b2e4380-7dbe-42f2-bb93-78fa4b7bbf02,15,400138.88,very_high,1844,savings
67b19a9f-01ae-429a-9bb9-c5c6ff263b56,3,219712.96,very_high,414,savings
907990e0-1c47-4071-9e4b-7fcbc952aae6,30,315488.94,very_high,1308,salary
5e68c91e-2762-4b23-8dc5-72a0ecb0408e,4,34564.74,low,2281,savings
e6147674-56da-474b-8321-05cbef82414d,1,32770.4,low,243,salary
6f532578-6ff1-425f-ba58-c4e2b23f32ba,30,22258.57,low,1359,savings
a6220a08-e8bc-464c-b243-4393086cfa81,15,120928.78,high,1025,savings
fbb065e3-1152-48c6-bbfb-205d4600fddf,15,35669.5,low,2472,savings
a3ad9576-751a-492a-8ee1-71a75e856b1b,15,97410.56,high,2839,current
4d7d5088-d77c-4166-9d6b-484a45f3f33b,30,498940.59,very_high,274,savings
e91731a7-4467-4db8-9420-7aafdb70602d,1,30727.07,low,2028,savings
29694376-efe1-4fca-aef8-72d7a8b1e8f6,5,425996.64,very_high,3329,salary
945b4416-a1af-49d2-9121-2d5a854088c7,15,81494.7,high,2997,savings
db5faf63-8de6-412a-8230-5d8d7bcc72aa,15,113971.15,high,1237,savings
d6d70de6-907e-41b3-bc62-0eae40ece088,25,62668.07,medium,1355,current
b4f987c6-57b9-4207-a802-7544d3a950fa,20,36626.99,low,2301,savings
7a0fbcba-5115-464f-b184-6e28712079c7,11,57975.37,medium,2248,savings
3314bf45-2dbf-4a9f-a876-ff4e149a0862,15,32760.52,low,789,salary
24aa7d2a-2009-421a-9013-ada53a42ebd0,30,54563.01,medium,1343,current
ec932f49-01cd-4422-bd23-302fcb7e0788,15,61558.26,medium,2176,current
6b5d3921-0c49-4108-8679-26f040f2e83e,5,90789.21,high,1708,current
